ts_code,name,opt_code,opt_type,call_put,exercise_price,maturity_date,list_date,delist_date
10004562.SH,南方中证500ETF期权2303认沽5.50,OP510500.SH,ETF期权,P,5.5,20230322,20220919,20230322
10004563.SH,南方中证500ETF期权2303认沽5.75,OP510500.SH,ETF期权,P,5.75,20230322,20220919,20230322
10004564.SH,南方中证500ETF期权2303认沽6.00,OP510500.SH,ETF期权,P,6.0,20230322,20220919,20230322
10004565.SH,南方中证500ETF期权2303认沽6.25,OP510500.SH,ETF期权,P,6.25,20230322,20220919,20230322
10004566.SH,南方中证500ETF期权2303认沽6.50,OP510500.SH,ETF期权,P,6.5,20230322,20220919,20230322
10004567.SH,南方中证500ETF期权2303认沽6.75,OP510500.SH,ETF期权,P,6.75,20230322,20220919,20230322
10004568.SH,南方中证500ETF期权2303认沽7.00,OP510500.SH,ETF期权,P,7.0,20230322,20220919,20230322
10005227.SH,南方中证500ETF期权2304认购7.50,OP510500.SH,ETF期权,C,7.5,20230426,20230223,20230426
10007551.SH,南方中证500ETF期权2409认购4.50,OP510500.SH,ETF期权,C,4.5,20240925,20240705,20240925
10008620.SH,南方中证500ETF期权2502认沽5.411,OP510500.SH,ETF期权,P,5.411,20250226,20241226,20250226
10007576.SH,南方中证500ETF期权2408认沽4.40,OP510500.SH,ETF期权,P,4.4,20240828,20240709,20240828
10007076.SH,南方中证500ETF期权2405认购5.413,OP510500.SH,ETF期权,C,5.413,20240522,20240328,20240522
10007503.SH,南方中证500ETF期权2408认沽5.75,OP510500.SH,ETF期权,P,5.75,20240828,20240627,20240828
10007752.SH,南方中证500ETF期权2410认购4.90,OP510500.SH,ETF期权,C,4.9,20241023,20240829,20241023
10008297.SH,南方中证500ETF期权2506认购4.82,OP510500.SH,ETF期权,C,4.82,20250625,20241024,20250625
10007757.SH,南方中证500ETF期权2410认沽4.50,OP510500.SH,ETF期权,P,4.5,20241023,20240829,20241023
10004822.SH,南方中证500ETF期权2301认购7.00,OP510500.SH,ETF期权,C,7.0,20230130,20221124,20230130
10008843.SH,南方中证500ETF期权2509认沽5.75,OP510500.SH,ETF期权,P,5.75,20250924,20250123,20250924
10008837.SH,南方中证500ETF期权2509认购6.50,OP510500.SH,ETF期权,C,6.5,20250924,20250123,20250924
10007266.SH,南方中证500ETF期权2405认购5.75,OP510500.SH,ETF期权,C,5.75,20240522,20240517,20240522
10007492.SH,南方中证500ETF期权2408认购5.25,OP510500.SH,ETF期权,C,5.25,20240828,20240627,20240828
10008363.SH,南方中证500ETF期权2506认购7.132,OP510500.SH,ETF期权,C,7.132,20250625,20241106,20250625
10004816.SH,南方中证500ETF期权2301认购5.50,OP510500.SH,ETF期权,C,5.5,20230130,20221124,20230130
10006822.SH,南方中证500ETF期权2409认沽6.152,OP510500.SH,ETF期权,P,6.152,20240925,20240126,20240925
10007573.SH,南方中证500ETF期权2407认购4.40,OP510500.SH,ETF期权,C,4.4,20240724,20240709,20240724
10008735.SH,南方中证500ETF期权2502认购5.50,OP510500.SH,ETF期权,C,5.5,20250226,20250116,20250226
10004977.SH,南方中证500ETF期权2302认购5.50,OP510500.SH,ETF期权,C,5.5,20230222,20221229,20230222
10008307.SH,南方中证500ETF期权2506认沽4.919,OP510500.SH,ETF期权,P,4.919,20250625,20241024,20250625
10008841.SH,南方中证500ETF期权2509认沽5.25,OP510500.SH,ETF期权,P,5.25,20250924,20250123,20250924
10009087.SH,南方中证500ETF期权2505认购5.00,OP510500.SH,ETF期权,C,5.0,20250528,20250327,20250528
10007899.SH,南方中证500ETF期权2411认购4.60,OP510500.SH,ETF期权,C,4.6,20241127,20240926,20241127
10006777.SH,南方中证500ETF期权2409认沽4.823,OP510500.SH,ETF期权,P,4.823,20240925,20240125,20240925
10007290.SH,南方中证500ETF期权2406认沽5.00,OP510500.SH,ETF期权,P,5.0,20240626,20240517,20240626
10008713.SH,南方中证500ETF期权2501认购4.80,OP510500.SH,ETF期权,C,4.8,20250122,20250116,20250122
10006076.SH,南方中证500ETF期权2311认沽6.25,OP510500.SH,ETF期权,P,6.25,20231122,20230928,20231122
10007081.SH,南方中证500ETF期权2405认沽4.724,OP510500.SH,ETF期权,P,4.724,20240522,20240328,20240522
10006220.SH,南方中证500ETF期权2406认沽6.398,OP510500.SH,ETF期权,P,6.398,20240626,20231026,20240626
10007312.SH,南方中证500ETF期权2409认沽6.00,OP510500.SH,ETF期权,P,6.0,20240925,20240517,20240925
10007265.SH,南方中证500ETF期权2405认购5.50,OP510500.SH,ETF期权,C,5.5,20240522,20240517,20240522
10007907.SH,南方中证500ETF期权2411认沽4.50,OP510500.SH,ETF期权,P,4.5,20241127,20240926,20241127
10006964.SH,南方中证500ETF期权2404认沽5.25,OP510500.SH,ETF期权,P,5.25,20240424,20240229,20240424
10007971.SH,南方中证500ETF期权2410认购5.75,OP510500.SH,ETF期权,C,5.75,20241023,20240927,20241023
10007549.SH,南方中证500ETF期权2408认购4.50,OP510500.SH,ETF期权,C,4.5,20240828,20240705,20240828
10005963.SH,南方中证500ETF期权2310认沽6.00,OP510500.SH,ETF期权,P,6.0,20231025,20230824,20231025
10008311.SH,南方中证500ETF期权2506认沽5.903,OP510500.SH,ETF期权,P,5.903,20250625,20241024,20250625
10007077.SH,南方中证500ETF期权2405认购5.659,OP510500.SH,ETF期权,C,5.659,20240522,20240328,20240522
10005449.SH,南方中证500ETF期权2307认沽6.25,OP510500.SH,ETF期权,P,6.25,20230726,20230525,20230726
10004716.SH,南方中证500ETF期权2306认购5.25,OP510500.SH,ETF期权,C,5.25,20230628,20221027,20230628
10007500.SH,南方中证500ETF期权2408认沽5.00,OP510500.SH,ETF期权,P,5.0,20240828,20240627,20240828
10007854.SH,南方中证500ETF期权2410认沽5.50,OP510500.SH,ETF期权,P,5.5,20241023,20240925,20241023
10006062.SH,南方中证500ETF期权2311认购5.00,OP510500.SH,ETF期权,C,5.0,20231122,20230928,20231122
10008845.SH,南方中证500ETF期权2509认沽6.25,OP510500.SH,ETF期权,P,6.25,20250924,20250123,20250924
10007490.SH,南方中证500ETF期权2408认购4.90,OP510500.SH,ETF期权,C,4.9,20240828,20240627,20240828
10007580.SH,南方中证500ETF期权2412认沽4.40,OP510500.SH,ETF期权,P,4.4,20241225,20240709,20241225
10008714.SH,南方中证500ETF期权2501认购4.90,OP510500.SH,ETF期权,C,4.9,20250122,20250116,20250122
10006955.SH,南方中证500ETF期权2404认购5.25,OP510500.SH,ETF期权,C,5.25,20240424,20240229,20240424
10006486.SH,南方中证500ETF期权2312认沽4.70,OP510500.SH,ETF期权,P,4.7,20231227,20231227,20231227
10006143.SH,南方中证500ETF期权2310认购4.80,OP510500.SH,ETF期权,C,4.8,20231025,20231020,20231025
10007299.SH,南方中证500ETF期权2409认购5.00,OP510500.SH,ETF期权,C,5.0,20240925,20240517,20240925
10007372.SH,南方中证500ETF期权2407认购5.25,OP510500.SH,ETF期权,C,5.25,20240724,20240523,20240724
10008613.SH,南方中证500ETF期权2502认购5.903,OP510500.SH,ETF期权,C,5.903,20250226,20241226,20250226
10006547.SH,南方中证500ETF期权2402认沽4.80,OP510500.SH,ETF期权,P,4.8,20240228,20231228,20240228
10005621.SH,南方中证500ETF期权2307认购7.25,OP510500.SH,ETF期权,C,7.25,20230726,20230605,20230726
10005622.SH,南方中证500ETF期权2307认沽7.25,OP510500.SH,ETF期权,P,7.25,20230726,20230605,20230726
10008433.SH,南方中证500ETF期权2501认购6.394,OP510500.SH,ETF期权,C,6.394,20250122,20241128,20250122
10008745.SH,南方中证500ETF期权2502认沽5.75,OP510500.SH,ETF期权,P,5.75,20250226,20250116,20250226
10005440.SH,南方中证500ETF期权2307认购6.25,OP510500.SH,ETF期权,C,6.25,20230726,20230525,20230726
10007307.SH,南方中证500ETF期权2409认沽4.90,OP510500.SH,ETF期权,P,4.9,20240925,20240517,20240925
10005235.SH,南方中证500ETF期权2304认沽7.25,OP510500.SH,ETF期权,P,7.25,20230426,20230223,20230426
10006848.SH,南方中证500ETF期权2403认沽4.40,OP510500.SH,ETF期权,P,4.4,20240327,20240201,20240327
10004730.SH,南方中证500ETF期权2306认沽6.50,OP510500.SH,ETF期权,P,6.5,20230628,20221027,20230628
10006312.SH,南方中证500ETF期权2401认购5.50,OP510500.SH,ETF期权,C,5.5,20240124,20231123,20240124
10009101.SH,南方中证500ETF期权2505认沽6.25,OP510500.SH,ETF期权,P,6.25,20250528,20250327,20250528
10007695.SH,南方中证500ETF期权2503认沽5.657,OP510500.SH,ETF期权,P,5.657,20250326,20240801,20250326
10007009.SH,南方中证500ETF期权2404认购6.50,OP510500.SH,ETF期权,C,6.5,20240424,20240301,20240424
10008832.SH,南方中证500ETF期权2509认购5.25,OP510500.SH,ETF期权,C,5.25,20250924,20250123,20250924
10006713.SH,南方中证500ETF期权2401认购4.60,OP510500.SH,ETF期权,C,4.6,20240124,20240122,20240124
10006714.SH,南方中证500ETF期权2401认沽4.60,OP510500.SH,ETF期权,P,4.6,20240124,20240122,20240124
10006715.SH,南方中证500ETF期权2402认购4.60,OP510500.SH,ETF期权,C,4.6,20240228,20240122,20240228
10006716.SH,南方中证500ETF期权2402认沽4.60,OP510500.SH,ETF期权,P,4.6,20240228,20240122,20240228
10006717.SH,南方中证500ETF期权2403认购4.60,OP510500.SH,ETF期权,C,4.6,20240327,20240122,20240327
10006718.SH,南方中证500ETF期权2403认沽4.60,OP510500.SH,ETF期权,P,4.6,20240327,20240122,20240327
10006719.SH,南方中证500ETF期权2406认购4.528,OP510500.SH,ETF期权,C,4.528,20240626,20240122,20240626
10006720.SH,南方中证500ETF期权2406认沽4.528,OP510500.SH,ETF期权,P,4.528,20240626,20240122,20240626
10007289.SH,南方中证500ETF期权2406认沽4.90,OP510500.SH,ETF期权,P,4.9,20240626,20240517,20240626
10004938.SH,南方中证500ETF期权2301认沽4.90,OP510500.SH,ETF期权,P,4.9,20230130,20221223,20230130
10007501.SH,南方中证500ETF期权2408认沽5.25,OP510500.SH,ETF期权,P,5.25,20240828,20240627,20240828
10007185.SH,南方中证500ETF期权2412认沽4.724,OP510500.SH,ETF期权,P,4.724,20241225,20240425,20241225
10005233.SH,南方中证500ETF期权2304认沽6.75,OP510500.SH,ETF期权,P,6.75,20230426,20230223,20230426
10008734.SH,南方中证500ETF期权2502认购5.25,OP510500.SH,ETF期权,C,5.25,20250226,20250116,20250226
10004587.SH,南方中证500ETF期权2210认购4.90,OP510500.SH,ETF期权,C,4.9,20221026,20220927,20221026
10004588.SH,南方中证500ETF期权2210认沽4.90,OP510500.SH,ETF期权,P,4.9,20221026,20220927,20221026
10004589.SH,南方中证500ETF期权2211认购4.90,OP510500.SH,ETF期权,C,4.9,20221123,20220927,20221123
10004590.SH,南方中证500ETF期权2211认沽4.90,OP510500.SH,ETF期权,P,4.9,20221123,20220927,20221123
10004591.SH,南方中证500ETF期权2212认购4.90,OP510500.SH,ETF期权,C,4.9,20221228,20220927,20221228
10004592.SH,南方中证500ETF期权2212认沽4.90,OP510500.SH,ETF期权,P,4.9,20221228,20220927,20221228
10004593.SH,南方中证500ETF期权2303认购4.90,OP510500.SH,ETF期权,C,4.9,20230322,20220927,20230322
10004594.SH,南方中证500ETF期权2303认沽4.90,OP510500.SH,ETF期权,P,4.9,20230322,20220927,20230322
10008773.SH,南方中证500ETF期权2506认购6.00,OP510500.SH,ETF期权,C,6.0,20250625,20250116,20250625
10008727.SH,南方中证500ETF期权2501认沽5.75,OP510500.SH,ETF期权,P,5.75,20250122,20250116,20250122
10008903.SH,南方中证500ETF期权2509认购7.00,OP510500.SH,ETF期权,C,7.0,20250924,20250211,20250924
